fieldOfStudy,title,inCitations,year;
Biology,International Union of Pharmacology. LXIII. Retinoid X Receptors,427,2006;
Chemistry,An overview of solution-based semiconductor nanowires: synthesis and optical studies.,105,2008;
"Materials Science,""Carbon decorative coatings by dip-, spin-, and spray-assisted layer-by-layer assembly deposition."",12,2011";
Biology,Intranasal delivery of a formulation containing stage-specific recombinant proteins of Fasciola hepatica cathepsin L5 and cathepsin B2 triggers an anti-fecundity effect and an adjuvant-mediated reduction in fluke burden in sheep.,5,2018;
"Geology,""The Molasse fault zone in Lake Geneva, South-West Switzerland, From high-resolution seismic reflection data"",0,2000";
Computer Science,Log-likelihood ratio (LLR) conversion schemes in orthogonal code hopping multiplexing,33,2003;
Computer Science,SEMANTIC WEB SERVICES AND ITS CHALLENGES,19,2010;
Medicine,Primary and secondary takotsubo syndrome: Pathophysiological determinant and prognosis,0,2020;
Materials Science,Fabrication of lithium niobate-based low-loss bend optical waveguide,0,2014;
Medicine,Haem administration in myelodysplastic syndromes: A possible mechanism of action,1,1993;
Chemistry,Oxidative Additions of Alkyl Halides to Palladium(0) Carbonyl Complex,24,1973;
Physics,A Coupled Cluster Approach to the Electron Correlation Problem Using a Correlated Reference State,30,1995;
Economics,What could anti-trust in the OECD do for development?,4,2009;
Medicine,Low risk of solid tumors in persons with Down syndrome,55,2016;
Biology,Genetic Variability and Domestication in Swine,17,1980;
Medicine,Neuroendocrine Tumour of the Lung: A Diagnostic Challenge,0,2019;
Medicine,Effect of Helicobacter pylori infection on gastric mucosal pathologic change and level of nitric oxide and nitric oxide synthase.,10,2005;
"Business,""The concept and measurement of service quality in the hotel sector: the case of Split, Croatia"",8,2009";
Physics,Energy dependence of opaqueness for pp collisions at high energies,4,1978;
Computer Science,Multilingual Bottleneck Features for Improving ASR Performance of Code-Switched Speech in Under-Resourced Languages,0,2020;
Mathematics,An Operator Fuzzy Logic System,0,2008;
Medicine,Advances in new anti-tuberculosis targets and related drugs,0,2012;
Physics,ENERGY DECAY FOR THE NONLINEAR WAVE EQUATION IN THE WHOLE SPACE WITH SOME DISSIPATION,0,2003;
History,Hanukkah in the Narrative Chronology of the Fourth Gospel,4,2008;
"Medicine,""Comparative assessment of budesonide-MMX and mesalamine in active, mild-to-moderate ulcerative colitis: a systematic review and network meta-analysis."",5,2019";
Mathematics,Proving a Class of Hypergeometric Identities by means of Generating Functions,0,2000;
Geology,Generalized ray theory for shear dislocations,160,1974;
"Computer Science,""Optimization module for filtering and ranking alternative energy replacement systems, in an online ICT design tool for building retrofits"",0,2019";
"Environmental Science,""Metal contamination and fractionation in sediments from the lower basin of the Vale do Ribeira (SE, Brazil)"",3,2017";
Physics,EFFECT OF INTERNAL MICRO ENVIRONMENTAL FLUCTUATIONS ON TUMOR GROWTH DYNAMICS,0,2015;
Engineering,Method of replacing the tail rope of the multi-rope friction hoist,0,2004;
"Chemistry,""Multicommutation in flow analysis: concepts, applications and trends"",199,2002";
Medicine,Transport of salicylates from blood to joint fluid.,4,1973;
Chemistry,Deuteron two-dimensional exchange NMR in solids,142,1988;
Environmental Science,Investigation of Metal and Organic Contaminant Distributions and Sedimentation Rates in Backwater Lakes along the Illinois River,3,2008;
Economics,Perceptions of Deviant Behaviour in the Workplace,0,2012;
Sociology,The advisor institution of the undergraduate: an educational innovation in university,2,2005;
"Geography,""Geology of the Kosciusko National Park, 1990"",1,1994";
Engineering,Analysis Checklist--Failure Analysis Management Tool,0,2003;
Biology,Ubiquitin-interacting motifs of Epsin are involved in the regulation of insulin-dependent endocytosis.,21,2005;
Computer Science,Global and Detailed Placement,1,2011;
Physics,Internal charge of the gauge field,5,1968;
Chemistry,Enantioselective formal synthesis of antitumor agent (+)-ottelione A,15,2008;
Biology,Influence of estradiol on apparent phosphatidyl choline synthesis in rats,6,1961;
Philosophy,The Use of Daniel in Jewish Apocalyptic Literature and in the Revelation of St. John,49,1984;
Medicine,Abstract P5-03-01: An optimized 92-gene assay for the molecular diagnosis of triple-negative breast cancer,0,2017;
Chemistry,Calibrationless determination of mercury by flow-through stripping coulometry,4,1996;
Computer Science,Effects of agendas on model-based intention inference of cooperative teams,12,2007;
Medicine,Measuring the effectiveness of contact tracing,11,1998;
Medicine,Portal hypertension caused by postoperative superior mesenteric arteriovenous fistula.,1,2012;
Engineering,CRITICAL THINKING AND THE McDONALD'S HOT COFFEE CASE: A PEDAGOGICAL NOTE,0,2014;
"Biology,""Fatty acids as biocompounds: their role in human metabolism, health and disease: a review. part 2: fatty acid physiological roles and applications in human health and disease."",145,2011";
"History,""[Letter from Jose Antonio Mexia to Lorenzo de Zavala, June 15, 1831]"",0,1831";
"Medicine,""Sarcopenic Obesity: Definition, Health Consequences and Clinical Management"",10,2018";
"Economics,""Microeconomic Approaches to Development: Schooling, Learning, and Growth"",46,2010";
Psychology,Null Hypothesis Significance Testing Does Not Show Equivalence,12,2015;
Medicine,A Decade of Experience with Deep Brain Stimulation for patients with Refractory Medial Temporal Lobe epilepsy,76,2013;
Business,Topic Modeling of Social Networking Service Data on Occupational Accidents in Korea: Latent Dirichlet Allocation Analysis,0,2020;
Medicine,Collagen Sponge Application Versus Drainage Procedure in Pilonidal Sinus Surgery,0,2010;
Medicine,Lung Cancer Screening: Use of Low-Dose Computed Tomography.,0,2019;
Medicine,Recent advances and perspectives on arthroscopic stabilization of the shoulder.,7,1991;
"Psychology,""Biocentrism, Ecocentrism, and African Modal Relationalism: Etieyibo, Metz, and Galgut on Animals and African Ethics"",3,2017";
Business,Index Funds and Corporate Governance: Let Shareholders be Shareholders,4,2019;
Physics,Study on Green Supply Chain Management Based on Circular Economy,42,2012;
Psychology,Is There a Gender Difference in Cyber-Victimization?: A Meta-Analysis,3,2018;
"Medicine,""Complications of Augmentation Mentoplasty: A Review of 11,095 Cases"",16,1993";
Chemistry,Effect on Plasma Magnesium Deficienc ya nd Blood Glucose Level by Intake of Mineral Treha (Trehalose / Refining Sea Water from Deep-Sea Water Complex),0,2008;
Mathematics,A parallel free surface flow solver,1,1996;
Medicine,A research on the influence factor of community residents' degree of belief of community health service in Chongqing,0,2009;
Computer Science,The influence of a prediction display on the quasi-linear describing function and remnant measured with an adaptive analog-pilot in a closed loop,3,1972;
Physics,Spontaneous Hot Flow Anomalies at Quasi-Parallel Shocks: 2. Hybrid Simulations,54,2013;
Business,Solid Waste Characterization In Private Health Institutions: Empirical Evidence From Ibadan Metropolis,0,2016;
Materials Science,Photocatalysis of Titanium Dioxide for Water Disinfection: Challenges and Future Perspectives,13,2014;
Engineering,Application of slurry seal technology in expressway,0,2008;
Psychology,Phasic not tonic pupillary responses vary with auditory vigilance performance.,118,1982;
Engineering,Metamodeling for High Dimensional Simulation-Based Design Problems,139,2010;
Computer Science,Ballistic Research Laboratory (BRL) paper,0,2017;
Materials Science,Recent advances in the construction of cyclic grafted polymers and their potential applications,13,2018;
Physics,Cosmology with Decaying Vacuum Energy,286,1987;
Medicine,[Objectives and therapeutic strategy in type 2 diabetes mellitus].,1,2001;
Materials Science,Steel Intensity as a Dynamic Function of Economic Growth,0,2016;
Business,Innovation of Entrepreneurial Model and Organization,0,2005;
Mathematics,m-polar intuitionistic graphs and its properties,0,2018;
"Biology,""Comparison of agglutinatio test, microscopy and nPCR for diagnosis of Toxoplasma gondii isolated from sheep and goat of Central Ethiopia"",1,2015";
"Geology,""Hydrogeochemical modeling of the speciation and leaching of fly ash co-disposed with water, brines and organics : a case study of Sasol-Eskom coal ash disposal, South Africa."",0,2013";
Computer Science,Making the Case for a Problem-Oriented EHR,0,2014;
Computer Science,InfoGuides: IT 304: IT in the Global Economy: Find Articles,0,2016;
Materials Science,Guanidinruppen containing semi-organic silicon group-containing compounds,0,2013;
"Medicine,""Research in Biological and Medical Sciences Including Biochemistry, Communicable Disease and Immunology, Internal Medicine, Nuclear Medicine, Physiology, Psychiatry, Surgery, and Veterinary Medicine. Volume 2"",0,1971";
Psychology,Word valence and its effects,7,2015;
Medicine,[Endophthalmitis caused by Paecilomyces lilacinus after cataract surgery: a case report].,7,1994;
Sociology,Theses and Reports Accepted by Graduate Library Schools in the United States and Canada: 1964-65,0,1966;
Chemistry,Decarboxylative Csp3-N Bond Formation by Electrochemical Oxidation of Amino Acids.,7,2019;
Medicine,The best type of trial,1,2004;
Medicine,Women's expectations and experiences of maternity care in NSW--what women highlight as most important.,38,2014;
Medicine,Acoustic reflection for nasal airway measurement in patients with obstructive sleep apnea-hypopnea syndrome.,42,2005;
Medicine,Is Irisin Anticancer Agent,0,2018;
Computer Science,A Step-wise-overlapped Parallel Annealing Algorithm on a Message-passing Multiprocessor System,9,1990;
Physics,Super-high-order harmonic generation of a one-dimensional united-atom by combined laser pulses,0,2007;
Sociology,Talk To the Hand? Community Councils and Planning Consultation,9,2008;
Medicine,The Role of Medical Language in Changing Public Perceptions of Illness,35,2008;
"Biology,""Effect of Fungicides and Plant Extracts in the Management of Foliar, Twig and Fruit Diseases of Citrus (Citrus limon)"",0,2017";
"Medicine,""Snoring, and some obstructive sleep apnea, can be cured by oropharyngeal surgery."",167,1983";
Chemistry,Samarium(III) Triflate as an Efficient and Reusable Catalyst for Facile Synthesis of Benzoxazoles and Benzothiazoles in Aqueous Medium,26,2013;
History,Poesins drottning : Christina av Sverige och de italienska akademierna,1,2008;
Geography,Upgrade of optical WDM transport systems introducing linerates at 40 Gbit/s per channel,0,2006;
Physics,CHANNELING EFFECTS IN BENT CRYSTAL,0,1986;
Medicine,Transcriptomics of atopy and atopic asthma in white blood cells from children and adolescents,3,2019;
Materials Science,Temperature Field Simulation and Prediction of Depth of Hardening Zone for 45Cr4NiMoV Backing Roll,0,2007;
Materials Science,Feasibility Study on Shear Horizontal Surface Acoustic Wave Sensors for Engine Oil Evaluation,0,2020;
Medicine,Incidence of postpartum thyroiditis and study of possible associated factors,5,2009;
Biology,singleCellHaystack: Finding surprising genes in 2-dimensional representations of single cell transcriptome data,0,2019;
Computer Science,On Sentence Translation and Textual Translation the Two Phases of Translation,0,2008;
Mathematics,Use of finite wordlength FIR digital filter structures with improved magnitude and phase characteristics for reduction of muscle noise in EEG signals,4,2006;
Economics,Cultural contexts and governmental digital reporting,84,2006;
Materials Science,4-Phosphatephenyl-modified glassy carbon electrode for real-time and simultaneous electrochemical monitoring of paracetamol and diclofenac release from electrospun nanofibers,5,2015;
Sociology,Overcoming the balance-sheet model of the colonial education in Mozambique. A contextualization of missionary teaching during the Estado Novo from the educative reports of the Diocese of Beira,0,2014;
Mathematics,Discretisation Schemes for Level Sets of Planar Gaussian Fields,14,2017;
"Medicine,""Concurrent anemia and stunting in young children: prevalence, dietary and non-dietary associated factors"",10,2019";
Engineering,A model for the preventive maintenance scheduling of power plants including wind farms,52,2013;
Mathematics,Parameter Identification of Weakly Nonlinear Vibration System in Frequency Domain,3,2004;
Medicine,Influence of Positions on Esophageal Acid Reflux Patterns and Clinical Therapy,0,2006;
Medicine,Detection of Peripheral Blood Interleukin-16 and Its Gene Polymorphism in Asthma Patients,0,2009;
Medicine,Renal Ontogeny of P-Glycoprotein/MDR1 in Rat,1,2011;
Psychology,An exploration of BCI performance variations in people with amyotrophic lateral sclerosis using longitudinal EEG data.,3,2019;
Chemistry,Cu(II)/Cd(II) coordination polymers based on polycarboxylate and 2-(2-pyridyl)benzimidazole,12,2008;
Chemistry,On the symmetry of iron(III) tris-acetylacetonate crystals,12,2007;
Physics,Effects of neck damping properties on brain response underimpact loading.,14,2012;
Materials Science,Healthcare cum optimal illumination device,0,2010;
Engineering,Radical Shift from OPAC to Federated Search Engine in Language Diversified Community,0,2014;
Mathematics,The index of symmetry of a flag manifold,3,2014;
"Medicine,""Relevance of tumor microenvironment for progression, therapy and drug development."",49,2004";
Psychology,Child & Adolescent Psychiatry in Development - A Personal Retrospective Account Across Five Decades,0,2019;
Computer Science,Dynamic Bandwidth Allocation Performance for Dual QoS Classes in Resilient Packet Ring,0,2008;
Sociology,THE DEVELOPMENT OF ENTREPRENEURIAL SKILLS AMONG STUDENTS OF AVERAGE PROFESSIONAL EDUCATIONAL INSTITUTIONS: THE EXPERIENCE OF THE TOMSK REGION,0,2019;
Chemistry,Zur Kenntnis des Argyrodit-Strukturtyps: Die Kristallstruktur von Ag8SiS6 / The Argyrodite Structure Type : The Crystal Structure of Ag8SiS6,13,1977;
Economics,Financial Evolution and the Role of Central Banks in Africa,0,1984;
Medicine,Association of paternal age at birth and the risk of breast cancer in offspring: a case control study,69,2005;
Chemistry,EFFECT OF VARIOUS SOIL AMENDMENTS ON THE MINERAL NUTRITION OF SALIX VIMINALIS AND ARUNDO DONAX ENERGY CROPS,6,2012;
Chemistry,THE REACTION BETWEEN TRIETHYL PHOSPHITE AND SOME AROMATIC AMINES,1,1969;
Medicine,Relationships between patient- and session-related variables and outcomes of psychiatric genetic counseling,1,2020;
Sociology,MICROECONOMICS PRIVATE & PUBLIC CHOICE,2,2015;
Chemistry,Rhodium catalysed decarbonylation of optically active campholenal analogues,18,1992;
Psychology,COGNITIVE DEMANDS OF HANDS-FREE-PHONE CONVERSATION WHILE DRIVING,134,2002;
"Biology,""Influence of GFP-FABD2,GFP-MBD Fusion Protein on Culture and Stress Response Ability of Arabidopsis Suspension Cells"",0,2012";
"Medicine,""Too fast, too soon to call it """"probiotic""""."",2,2010";
Physics,Coherent Optomechanical Switch for Motion Transduction Based on Dynamically Localized Mechanical Modes,7,2018;
Psychology,Balance in Transitional Age Youth with Autism Spectrum and Neurodevelopmental Disorders during a 6-Week Comprehensive Wellness Program,0,2019;
Mathematics,Classification of chaos and a large deviation theory for compact dynamical systems,0,1995;
Mathematics,A diffusion equation in transparent media,23,2007;
Philosophy,E.W. Beth als logicus,3,2000;
History,On a Newly Discovered Early Chou Inscribed Bronze,0,1924;
"Mathematics,""Influence of visually perceived shape and brightness on perceived size, expected weight, and perceived weight of 3D objects"",1,2019";
Computer Science,An innovative approach of HDS routing protocol in MANET,1,2016;
"Medicine,""Older people's experiences of therapeutic exercise as part of a falls prevention service: survey findings from England, Wales and Northern Ireland."",5,2014";
Biology,Insulin sensitivity and glucose tolerance are altered by maintenance on a ketogenic diet.,32,2010;
Engineering,A Method for Environmental Evaluation of Shoreland Management Alternatives,0,1980;
Engineering,Punctuated anytime learning for evolving a team,11,2002;
Medicine,Stiff-man syndrome updated.,212,1989;
Physics,Coefficient of Drag and Trajectory Simulation of 130 mm Supersonic Artillery Shell with Recovery Plug or Fuze,2,2014;
Biology,Short-term dermal exposure to tannery effluent does not cause behavioral changes in male Swiss mice,0,2018;
Physics,Split string formalism and the closed string vacuum,87,2007;
Philosophy,A Ground for Ethics in Heidegger's Being and Time,8,2007;
Medicine,Examination of biofilm formation and risk of infection associated with the use of urinary catheters with leg bags.,20,1996;
Business,Getting to Yes: Corporate Power and the Creation of a Psychopharmaceutical Blockbuster,56,2009;
Materials Science,U.S. Plans for the Next Fast Reactor Transmutation Fuels Irradiation Test,1,2007;
Materials Science,A Quasi-Exact Dynamic Finite Element for Free Vibration Analysis of Sandwich Beams,10,2010;
Computer Science,Reversible Programming Techniques for Shortest-Path Algorithms,0,2018;
Engineering,The prevention of a program out of control based on the MCS-96 single chip control system,0,2003;
Biology,Production and conversion of chitosan with cultures of Mucor rouxii or Phycomyces blakesleeanus,13,2005;
Psychology,Empleo y desempleo desde la perspectiva del bienestar subjetivo,0,2016;
Biology,Studies on a new antibiotic SF-2330. II. The structural elucidation.,8,1986;
Sociology,Digital Addiction Ontology for Social Networking Systems,0,2014;
Medicine,[The role of the Vabra aspirator in the screening of endometrial carcinoma. Our experience].,2,1993;
"Materials Science,""Crosslinked blends of poly(lactic acid) and polyacrylates: AFM, DSC and XRD studies"",26,2013";
Physics,Kinetic coefficients of the semiconducting phase of FeSi2 at low temperatures,1,2000;
Engineering,Performance Characterization of a Direct Injection LPG Fuelled Two-Stroke Motorcycle Engine,11,2008;
"Medicine,""Use of Disease Activity Score (DAS28) and Routine Assessment of Patient Index Data 3 (RAPID3) for Assessment of Rheumatoid Arthritis Disease Activity, in the Indian Setting."",0,2019";
Psychology,Sensorimotor Control and Proprioception in Neurorehabilitation,0,2005;
Engineering,New immersive spin studio coming soon to Flitwick Leisure Centre,0,2019;
Medicine,Abstract: Outpatient Male-to-Female Vaginoplasty Is a Safe Procedure,0,2016;
Computer Science,Field-Programmable Gate Arrays,0,1999;
Mathematics,Automatic image annotation and semantic based image retrieval for medical domain,1,2013;
Engineering,Analysis on Internal Quality of 40Cr Billet of Liugang,0,2011;
Biology,Mammalian erythroblast enucleation requires PI3K-dependent cell polarization,38,2012;
Medicine,Observation on Chronic B-Hepatitis Treated With Solanum Nigrum Clearing Liver Decoction,0,2008;
"Psychology,""""""Bigger than a payphone, smaller than a Cadillac"""": porn stardom in 'Exhausted: John C Holmes The Real Story'"",0,2016";
Computer Science,Longueur de confusion sur la plage vocalique,1,2000;
Computer Science,Develop Monitoring System with Java Media Frame,0,2013;
Business,An integrated design for personal computers in the marketing curriculum,15,1987;
Engineering,The incoherency of multistate coherent systems,16,1984;
"Mathematics,""On the equivalence, containment, and covering problems for the regular and context-free languages"",0,1976";
Medicine,Changes in the enzymatic activity in the myocardium of patients with idiopathic and secondary dilated cardiomyopathy,0,1993;
"Sociology,""Shallow Discuss of the Influence of the Ideology of the """"Chan"""" on the """"Gushanshui"""""",0,2006";
Medicine,Angiocardiographic Evaluation of the Right Ventricular Outflow Tract in Tetralogy of Fallot,6,1973;
